Topic,Count,Name,Representation,Representative_Docs
0,73,0_energie_energieeffizienz_gebäude_erneuerbar,"[""energie"",""energieeffizienz"",""gebäude"",""erneuerbar"",""öffentlich"",""türkei"",""georgien"",""investition"",""albanien"",""türkisch""]","[""multilateral memorandum understanding mou türkei entwicklungspartnern unterzeichnen türkei umsetzung nachhaltig klimafreundlich klimaresilient entwicklung klimaabkommen paris unterstützen türkei pariser klimaabkommen ratifizieren setzen klimaneutral spielen energiesektor wichtig rolle türkei hoch ausbau erneuerbar energie steigerung energieeffizienz wirtschaft gebäud verkehr setzen mou deutsch bundesregierung darlehensfinanzierung zusätzlich klimaschutz türkei zusagen darlehensfinanzierung form kreditlinien türkisch entwicklungsbanke umsetzen partnerbank vergeben darleh bevorzugt kondition finanzierung privat öffentlich unternehmen finanzierung emissionsvermeidungs energiesektor sowohl erzeugerseite zubau erzeugungskapazitäter erneuerbar energiequell verbraucherseite industrie ambitioniert innovativ gewährleisten darlehen investitionskostenzuschüsse flankieren international klimaschutzinitiative iki bereitstellen finanzierung begrenzung klimawandel umweltschutz nachhaltig sozioökonomisch entwicklung land leisten zudem ergeben stärkung diversifizierung erzeugungskapazitäter gut versorgungssicherheit"",""türkisch bank türkiye sinai kalkinma bankasi tskb finanzierungslinie investition verbesserung ressourceneffizienz umweltschutzes industrie verfügung stellen angebot langfristig finanzierung privat investition energie prozesseffizienz industriell recycling erweitern tragen verringerung energie ressourcenintensität beseitigung umweltbelastungen türkisch industrie reduzierung austoß negativer umwelteffekte träger tskb national privatbesitz zentral rolle umsetzung türkisch umwelt wirtschaftspolitik zukommen kreditlinie knüpfen bestehend erfolgreich zusammenarbeit tskb bereich ressource energieeffizienz industrie schwerpunken deutsch türkisch zusammenarbeit umwelt klimaschutz erneuerbar energie verbesserung energie ressourceneffizienz umweltschutz regional integration türkei energiegemeinschaft stehen mittelpunkt türkei stark energieimporten abhängig primärenergiebedarfs ressource abdecken konsequenz stark wirtschaftswachstum letzter energieverbrauch stark ansteigen wachstum energienachfrage liegen letzter deutlich hintergrund zügig ausbau einheimisch energieträg energieeinsparung industrie gebäude transportsektor schwerpunkt türkisch energiepolitik produktionsressource wasser rohstoff etc türkei vergleich ineffizient nutzen liegen ressourcenproduktivität land hälfte durchschnitt übereinstimmung umweltaquis einschlägig türkisch gesetzgebung mittelfristig umfangreich investition bereich umweltschutz ressourceneffizienz notwendig"",""kreditlinie erneuerbar energie energieeffizienz tkb türkei finanzierungsinstrument investition bereich erneuerbar energie energieeffizienz türkei verfügung stellen realisierung privat investition vorzugsweise innovations pilotcharakter türkisch erneuerbaren energie energieeffizienzsektor erhöhung versorgungssicherheit bereitstellung zusätzlich stromerzeugungskapazitäten entwicklungspolitisch verringerung emission energiesektor industrie türkei global klimaschutz innovativ technologie bereich erneuerbar energie energieeffizienz türkei privat investor bereich stromerzeugung erneuerbar energie energieeffizienz durchführen mittelbar unternehmen entlang wertschöpfungskette bereich erneuerbar energien bevölkerung kreditlinie investition erneuerbar energie profitieren""]"
1,31,1_mexikanisch_entwicklungsbank_mexiko_erneuerbar,"[""mexikanisch"",""entwicklungsbank"",""mexiko"",""erneuerbar"",""energie"",""caf"",""emission"",""leisten"",""energieeffizient"",""effizient""]","[""mexiko belegen aktuell rang hinsichtlich emission treibhausgasen strombedarf land konventionelle fossil energieträgern betrieben kraftwerk decken land ndcs nationally determined contributions verpflichten emission treibhausgas reduzieren konditionierter international unterstützung sogar reduktion erreichen emission effizient ökologisch sozial verträglich erzeugung elektrisch energie senken markteinführung etabliert technologie solar photovoltaik global klimaschutz mexiko leisten zinsverbilligt entwicklungskredit maximal zugunsten staatlich mexikanisch entwicklungsbank banco nacional comercio exterior bancomext investition marktfähig bereich erneuerbar energie innovativ finanzieren betrag absprache mexikanisch partner komponente verwenden komponente solarpark refinanziern komponente genweren solarpark refinanzieren"",""ecocasa bemühung mexikanisch regierung minderung emission neubausektor niedrig mittlerer einkommensgruppen leisten umfassen bereitstellung verschieden finanzierungsmechanisme energieeffizient eigentumswohnung haus mietwohnung erhalten mexikanisch entwicklungsbank immobiliensektor sociedad hipotecaria federal shf ecocasa zinsverbilligt darleh entwicklungskredit genweren direkt finanzintermediär bau energieeffizient wohnung emission mind senken weiterleiten senkung energieverbrauch schnell wachsend mexikanisch bevölkerung leisten wesentlich erhöhung nachhaltigkeit energiesystems mexiko direkt begünstigte haushalt niedrig mittlerer einkommen mexiko ecocasa supported nama energieeffizient wohngebäude neubau umsetzen mexikanisch deutsch nama bmub iki begleitet anlässlich cop starten bauen bestehend engagement sektor"",""ecocasa bemühung mexikanisch regierung minderung emission neubausektor leisten umfassen bereitstellung verschieden finanzierungsmechanisme energieeffizient eigentumswohnung häuser komponente mietwohnung komponente senkung energieverbrauch schnell wachsend mexikanisch bevölkerung leisten wesentlich erhöhung nachhaltigkeit energiesystems mexiko direkt begünstigte haushalt niedrig mittlerer einkommen mexiko kreditnehm staatlich entwicklungsbank sociedad hipotecaria federal shf ecocasa supported nama energieeffizient wohngebäude neubau umsetzen mexikanisch deutsch nama bmub iki begleitet anlässlich cop starten gemeinsam berichterstat tung schwerpunkt energie darstellen nama konzept formulieren aktivität unterstützen bundesregierung regierung weltweit umsetzung supported nama wohnungsbausektor bauen bestehend engagement sektor vorgeschlagen handeln anschlussfinanzierung entwicklungskredit erneuerbar energie energieeffizienz umweltschutz ecocasa genweren juli unterschreiben mai voll auszahlen""]"
2,112,2_energie_erneuerbar_leisten_privat,"[""energie"",""erneuerbar"",""leisten"",""privat"",""strom"",""nachhaltig"",""region"",""national"",""unterstützen"",""stromversorgung""]","[""sehen rehabilitierung wasserkraftwerk nangbéto togo umfasst consultingleistungen planung durchführung kraftwerk mittel deutsch zusammenarbeit bauen liefern strom togo nachbarland benin produzieren nangbéto abstand günstig strom einzig genutzt erneuerbar energiequelle beide land grund betrachten regional energieverbund wapp west african power pool rehabilitierung priorität langfristig zuverlässig versorgung togos benin kostengünstig umweltfreundlich strom beitragen deckung strombedarf haushalt öffentlich einrichtung unternehmen leisten nachhaltig wirtschaftlich sozial entwicklung land entwicklungspolitisch zudem positiv global klimaschutz leisten vermeidung tonn derzeitig zukünftig stromkonsumenten privat haushalt unternehmen öffentlich einrichtung benin togo gesamtkoste belaufen deutsch form zuschusser darstellen empfänger finanzierung communtauté electrique bénin ceb ceb beninisch togolesisch gemeinschaftsunternehmen elektrizitätserzeugung import übertragung land zuständig eigenanteil ceb betragen"",""kernproblem privatsektor derzeit präsent sambisch energiesektor zesco besitzen installierte erzeugungskapazitäen basiert großwasserkraftwerk trocken tatsächlich produktion aufgrund fehlend diversifikation energiemix einschränken letzter stetig wachsend nachfrage elektrisch energie decken signifikant investition stark rehabilitierungsbedürftigen übertragungs verteilungsnetz erzeugungsanlag notwendig öffentlich bereich erneuerbar energien sambia potential vorweisen blick solar klein wasserkraft verbessert privat investition netzgebunden erneuerbar energie klimafreundlich entwicklung reduktion thg emission armutsminderung leisten zudem unterstützen get fit sambia sambisch regierung umsetzung renewable energy feed tariffs refit wesentlich outputs zusätzlich erzeugungskapazität klein anlage erneuerbar energie thg emission vermeiden hebelung privat kapital investition erneuerbar energie derzeitig zukünftigen stromkonsumenten sambia zusätzlich verfügbar umweltfreundlich kostengünstig strom profitieren national umsetzung agenda unterstützen agenda nachhaltig entwicklung leisten sdg bezahlbar sauber energie sdg arbeit wirtschaftswachstum sdg industrie innovation infrastruktur sdg klimaschutz"",""kernproblem privatsektor derzeit präsent sambisch energiesektor zesco besitzen installierte erzeugungskapazitäen basiert großwasserkraftwerk trocken tatsächlich produktion aufgrund fehlend diversifikation energiemix einschränken letzter stetig wachsend nachfrage elektrisch energie decken signifikant investition stark rehabilitierungsbedürftigen übertragungs verteilungsnetz erzeugungsanlag notwendig öffentlich bereich erneuerbar energien sambia potential vorweisen blick solar klein wasserkraft verbessert privat investition netzgebunden erneuerbar energie klimafreundlich entwicklung reduktion thg emission armutsminderung leisten zudem unterstützen get fit sambia sambisch regierung umsetzung renewable energy feed tariffs refit wesentlich outputs zusätzlich erzeugungskapazität klein anlage erneuerbar energie thg emission vermeiden hebelung privat kapital investition erneuerbar energie derzeitig zukünftigen stromkonsumenten sambia zusätzlich verfügbar umweltfreundlich kostengünstig strom profitieren national umsetzung agenda unterstützen agenda nachhaltig entwicklung leisten sdg bezahlbar sauber energie sdg arbeit wirtschaftswachstum sdg industrie innovation infrastruktur sdg klimaschutz""]"
3,87,3_energie_finanzierung_investition_erneuerbar,"[""energie"",""finanzierung"",""investition"",""erneuerbar"",""leisten"",""verbesserung"",""staatlich"",""effizient"",""umfassen"",""energieeffizienz""]","[""investition erneuerbar energie anbindung energieeffizienz erhöht effizient bereitstellung nutzung elektrisch energie pakistan leisten verbesserung stromversorgung erneuerbar energie tragen erfüllung national pakistan pakistan vision wirtschaftswachstum land grundversorgung bevölkerung modern nachhaltig energie entwicklungspolitisch teilen mind komponente trägerunterstützung komponente umfassen investition errichtung umspannstation gharo südlich sindh komponente investition errichtung umspannstation chakwal punjab komponente verlauf prüfen stromverbraucher pakistan darlehensnehmer pakistanisch staat vertreten finanzministerium staatlich übertragungsgesellschaft national transmission and despatch company ltd ntdc staatlich institution energiesektor kosten derzeit schätzen darleh ida kondition eigenmitteln ntdcs zuschuss finanzieren"",""zugang erneuerbar energie vornehmlich produktiv nutzung verbessern zweck infrastructure development company limited idcol kreditlinie einrichten finanzierung endkrediten investition netzgebunden anlage dachfläch komponente investitionskostenzuschüsse investition dezentral netzfern erneuerbar energie bereitstellen finanzieren zusammenhang mini grids solar bewässerungspumpe häuslich biogasanlagen komponente leisten ökonomisch ökologisch sozial gerecht bereitstellung nutzung energie bangladesch unternehmen ländlich nutzer gruppe bangladesch netzeinspeisung anlage erzeugten strom profitieren gesamtheit national versorgungssyst erreicht endkund proiektträqer staatlich finanzintermediär idcol langjährig implementierungspartner deutsch idcol finanzieren deutsch refinanzieren darlehensnehmer volksrepublik bangladesch vertreten finanzministerium geschätzt gesamtkoste belaufen umfassen insgesamt zinsverbilligt darlehen volksrepublik bangladesch verfügung stellen zudem zuschuss unterstützung netzfern investition bereitstellen zuschuss komplettieren finanzierung"",""zugang erneuerbar energie vornehmlich produktiv nutzung verbessern zweck infrastructure development company limited idcol kreditlinie einrichten finanzierung endkrediten investition netzgebunden anlage dachfläch komponente investitionskostenzuschüsse investition dezentral netzfern erneuerbar energie bereitstellen finanzieren zusammenhang mini grids solar bewässerungspumpe häuslich biogasanlagen komponente leisten ökonomisch ökologisch sozial gerecht bereitstellung nutzung energie bangladesch unternehmen ländlich nutzer gruppe bangladesch netzeinspeisung anlage erzeugten strom profitieren gesamtheit national versorgungssyst erreicht endkund proiektträqer staatlich finanzintermediär idcol langjährig implementierungspartner deutsch idcol finanzieren deutsch refinanzieren darlehensnehmer volksrepublik bangladesch vertreten finanzministerium geschätzt gesamtkoste belaufen umfassen insgesamt zinsverbilligt darlehen volksrepublik bangladesch verfügung stellen zudem zuschuss unterstützung netzfern investition bereitstellen zuschuss komplettieren finanzierung""]"
